Model,Accuracy,AUC,Precision,Recall,F1,MCC
Logistic Regression,0.9722,0.9991,0.9724,0.9722,0.9722,0.9692
Decision Tree,0.825,0.9028,0.8241,0.825,0.8237,0.8057
kNN,0.9639,0.9951,0.9648,0.9639,0.9636,0.96
Naive Bayes,0.8111,0.9707,0.848,0.8111,0.8151,0.794
Random Forest,0.9611,0.9992,0.962,0.9611,0.9609,0.9569
